tweet_id,safe_text,label,agreement,tweet_length
SX8MX6OC,LAUSD Offers Whooping Cough Vaccinations Ahead of New School Year: Free whooping cough vaccinations provided by... <url>,Neutral,0.6666666666666666,120
NB20U2PE,Who could have guessed RT <user> Conservatives are more likely to believe that vaccines cause autism <url>,Neutral,0.6666666666666666,106
NMV0OJ7G,.we brought our unvaccinated kid to disney today....I think he gave the castle measles. tamrareasbeck… <url>,Negative,0.6666666666666666,108
POXSHLSC,National Infant Immunization Week: Busting Common Myths About Childhood Immunizations <url>,Positive,1.0,91
U8D5PVML,Tea-ching kiddos how to stay healthy this winter with this Immuni-Tea...Clove and cinnamon make… <url>,Neutral,0.6666666666666666,102
XYSX54GO,We live in a world where people just don't vaccinate their kids &amp; we seriously debate if that's ok. Just take that in,Positive,1.0,121
ANNNG59T,There are now 51 confirmed cases of the highly contagious virus... <url> #VaccinesWork #vaccinate #Measles,Neutral,0.6666666666666666,106
RXVIES56,Happy Birthday Baby MaKs!!!! #shots #vaccinesday #1month #1mes #primermes #mihijo #myboy #myson <user> <url>,Positive,1.0,108
M8U8NCAJ,Mexico's measles vaccination rate? 99%. The US'? 92%. Why immigrants aren't behind measles: <url> <url>,Neutral,0.6666666666666666,103
H31NBXJW,Got my Influenza Vaccine! (@ Purdue University Student Health (PUSH) - <user> <url>,Positive,0.6666666666666666,83
WY4ZDSXZ,<user> <user> <user> that's like saying you shouldn't give babies vaccinations bc they're too young to consent,Positive,1.0,110
4TVTM2Z4,“<user> <user> U r à PIG Ferg!!🐷🐷” nahh I'mMr allnighter. He🍆 is the pig🐷/🐺/🐍😁😝😂,Neutral,1.0,80
YHCGDDYC,.<user> Stop a virulent vocal micro minority from putting our kids at risk! Vigorously support <user> #SB277! #vaccineswork,Neutral,0.6666666666666666,123
XRH3PYZN,Baby elvisenglishbulldog at the vet getting his rabies vaccination. #GoodBoy @ Stratham-Newfields… <url>,Positive,1.0,104
6IWQMGQY,"A safe, decent affordable home is like a vaccine. Dr. Megan Sandel <user> <user> <user>",Neutral,1.0,87
OZU8QB9N,"“<user> Mall shoppers in th NYC suburbs may have been exposed to measles, health officials say <url> perils of not vacc",Positive,1.0,119
YN1JHJR7,Maternal vaccination with influenza/other protects newborns who are too young to be vaccinated <user>,Positive,0.6666666666666666,101
M2VPBP7R,The Ugly Truth About Vaccines Is Coming To Light In New Developments <url> via <user>,Negative,1.0,85
K5W75Z7G,"Austerity is not a Vaccine to Crisis... It is a Parasite with Pandemic Potential! It Drains Life, Killing Slowly! #occupyphilly",Neutral,0.6666666666666666,127
MOWVKA4S,Stupid is going to kill us all RT <user> Anti-vaxxers have brought measles back to New York City ... (more)  <url>,Positive,0.6666666666666666,114
UGZQCE3T,FREE! Back-to-School Immunization Clinics start this Saturday at T.H.E. Register now. Call… <url>,Positive,0.6666666666666666,97
CMN5D4LP,"No measles so far, yay! #Disneyland 

<user> <url>",Neutral,1.0,50
CF8VDB0G,"+1""<user> When you think about it, health care workers who don't get the influenza vaccine, should be shot.""",Positive,0.6666666666666666,108
PGSN65XD,There's no way these parents vaccinate their kids.,Positive,0.6666666666666666,50
EBOXM7F5,"<url> <user> measles outbreak traced 2 ""measles mary"" who was fully vaxed #VaccineDebate",Neutral,1.0,88
87TY1H06,"Since there is an outbreak of measles in the country,  it is always good to remember these signs and symptoms. <url>",Neutral,1.0,116
7R66AA1M,Use this map to know where NOT to go for vacation. Via <user> More states let parents refuse to vaccinate kids <url>,Positive,1.0,116
1S8DJ6OE,"CDC panel approves meningitis B vaccine, with conditions: Teens and young adults should get new vaccines to prevent… <url>",Neutral,0.6666666666666666,122
OOSJBRI1,GET YOUR KIDS VACCINATED BYE,Positive,1.0,28
2JYSL2PV,Bill Advances To Change New Jersey’s Vaccine Exemption: New Jersey might change a religious exemption that has… <url>,Neutral,0.6666666666666666,117
Y13ATF9J,Ok people yes/no did you have your children vaccinated?,Neutral,1.0,55
8YVWBVV1,"“Grapefruit, cabbage, watermelon &amp; almonds are immunity boosting foods which can help you stay well in the coming winter months” #health",Neutral,1.0,140
HJ4L4VIW,"Chemical molestation of children, that's a first!!! Lmao!!!! #SB277 #VACCINESWORK",Positive,0.6666666666666666,81
ES0NVFK1,"""I cannot go to school today, said little Peggy Ann McKay. I have the measles and the mumps, a gash, a rash and purple bumps."" <user>",Neutral,1.0,133
G87CPC99,Wash. high school students will need chickenpox vaccine <url>,Neutral,0.6666666666666666,61
W335PR4F,"AIDS N : Many youth with HIV may be susceptible to measles, mumps and rubella: An estimated one-third to one-half… <url>",Neutral,1.0,120
S4WZ9FTM,"I think some parents would rather their child die from measles than to take the risk of having to ""deal with"" a special needs child #sad",Positive,1.0,136
UXDV6W1J,"Little bitch disease is going around, make sure you get vaccinated!",Positive,0.6666666666666666,67
8P9F6SDP,<user> This is not a joke! HPV Vacs. Flu Vacs. MMR Vacs.  You need to grow. Too much pruning can delay the plasticity process.,Positive,1.0,126
K6HUEMFM,From child porn to a measles outbreak &amp; coverup on <user> whoa! #SVUGoesViral #InBarbaWeTrust #getvaccinated,Neutral,1.0,112
TC0237Z5,"These primitive cultures had  &lt;1 % tooth decay &amp; never heard of a tooth brush.. disease free, strong immunity  tribes <url>",Neutral,0.6666666666666666,130
WDQ5FR46,#mmr<user> <url>,Neutral,1.0,16
ZTZH87OR,Immunization Records (@ Childrens Doctors) <url>,Neutral,1.0,48
XLJOYIO6,14 babies who were too young to get vaccinated now have measles b/c a bunch of selfish dumb fucks didn't have their kids vaccinated!,Positive,1.0,132
FT71Y5Q5,USA: Where people freak out about Ebola but don't vaccinate their children.,Positive,0.6666666666666666,75
6YAAUJW9,Why wouldn't you vaccinate your kids? Real question.,Positive,1.0,52
QC3KSE19,"<user> Go figure!... I'll be interested to see where you pop-up -- I assume your vaccinations are for work,  not play. Be safe. ☺",Neutral,0.6666666666666666,129
DJFM8FXT,"“<user> On average, people who complain live longer - Releasing this tension increases immunity and boosts their health.” <user>",Neutral,1.0,128
39NKFE80,Thimerosal (mercury) and the MMR stole my son. #CDCwhisteblower #CDCfraud #ObamaSpeech <url>,Negative,1.0,92
TB70U7E6,"“<user> On average, people who complain live longer -- Releasing this tension increases immunity and boosts their health.” <user>",Neutral,1.0,129
E06EWYRU,First Ebola now Measles.,Neutral,1.0,24
D45IMYI0,Agora NightLife #BurgLife #BacardiPromotions #MMR #teamfreepour #humblebeginnings @ Agora Nightlife <url>,Neutral,1.0,105
K0EYBJXF,Yo wtf the gov is letting all these people in who DON'T have their immunizations &amp; people are getting measles...WTF!,Positive,1.0,120
B40I4G3U,Children's Museum of Houston to Offer Free Vaccinations <url>,Neutral,1.0,61
HWU62513,Back 2 School #cold #germ #sick #season Protect your kids &amp; yourself #immunity #boosters #shaklee <url>,Neutral,0.6666666666666666,107
ONW45O4E,<user> gold 5 jungler decayed from gold 2 have mmr of a play 4-5,Neutral,1.0,64
WBG76XQ6,"<user>
I thought of vaccinating my children as something I did for them &amp; all the other children. Now we need law to overcome stupid..",Positive,1.0,138
VDWW0YAA,Get your dumb ass kid vaccinated,Positive,0.6666666666666666,32
4S5GOZX6,A week from today we will be performing an marching at Disneyland! #MMR #RoadTrip,Neutral,1.0,81
Y2FH4WNM,"“<user> On average, people who complain live longer. Releasing this tension increases immunity and boosts their health.” 💁reason",Neutral,1.0,128
C01K4JMS,"Yay! RT<user> On average, people who complain live longer -- Releasing this tension increases immunity and boosts their health.",Neutral,1.0,127
78XG1CG2,<user> anywhere without measles!!,Neutral,1.0,33
SBAR5QUO,“<user> Two schools in BH + S Monica have immunization rates in line with countries like Chad &amp; South Sudan <url>,Neutral,0.6666666666666666,117
B300JLAU,Fri 12 noon meet🎉💥 Golden Gate Bridge 🎈to save babies👶💓 &amp; stop 💀🙀💉Vaccinations💉🔪🔫 SB 277 wear yellow  😊🎈⚡️😎😘👨‍👩‍👧‍👦Friday noon,Negative,0.6666666666666666,130
ABTU0GHB,Meet me at #EscapeGentlemensClub Right Now‼️‼️ #JustTouchedDown #TheBreakupParty #MMR 😘 @ Escape… <url>,Neutral,1.0,103
L4BPAOVH,<user> he got infected with some feline virus that lies dormant for a while it is untreatable and doesn't have a vaccine,Neutral,0.6666666666666666,120
Y5HQZDOK,Walt is getting his vaccinations and I can hear him meowing for help. 😿 I'm sorry baby,Positive,0.6666666666666666,86
35Z3HT95,"Oh hell no, I'm about to stay home with my door locked, windows locked, in a bubble suit until this measles stuff is over",Neutral,1.0,121
HQV347TN,“<user> Health officials encourage public to get Measles vaccine <url> 10 new cases confirmed in Ventura County”,Positive,1.0,112
374PTZ3O,"Malaria, arboviruses, leptospirosis, rickettsial disease, measles, rubella, or typhoid may present similar findings  <url>",Neutral,0.6666666666666666,122
EK3CX4V9,"<user> New discovery found that inject measles into cancerous tumors kills the Cancer, &amp; cures person! Natural immunity correlation?",Negative,0.3333333333333333,136
ODWU5QUG,<user> Why are those born before 1957 considered immune to measles even though they may never have had the disease? #OrangeRoom,Neutral,0.6666666666666666,127
R68G1VQI,"Great study out about measles vaccine. What say anti-vaxxers now??
<url> <url>",Positive,1.0,78
QIL8HL2C,Vaccinate your children. Goddamn.,Positive,1.0,33
29JJPRNE,Vaccinate your kids. Diseases are literally coming back from eradication! Stop listening to celebrities &amp; use your fucking heads!!!,Positive,1.0,135
38J1FDAQ,"“<user> On average, people who complain live longer-Releasing this tension increases immunity and boosts their health” Ill live forever",Neutral,1.0,135
5DH04KLJ,"HPV and measles serious danger that needs publicity Ebola scare came from media, not science.  -disease panel <user> <url>",Neutral,1.0,122
MRV3WZPV,I don't care how many articles you post. I'm still getting my future children vaccinated.,Positive,0.6666666666666666,89
LXCSBBVZ,"So now the most ""Magical Place on Earth"" has Measles? Vaccinate your children people. Or stay home. Yes, you have a choice.",Positive,0.6666666666666666,123
Z40N2Q5O,CDC urging parents to get flu vaccines for their children: The CDC is urging parents to get their children... <url>,Positive,0.6666666666666666,115
3XUJ3H9K,Remember when you got the vaccines 1day before school? DON'T WAIT 2 #RegistertoVote <url> #Voto2014 <url>,Positive,1.0,105
G29DBDTB,Measles tent at Kaiser <url> Check your immunizations!,Positive,1.0,54
NE9PXF79,Couple Day 1 Niggas! MMR At JGs. Get$Wed <user> <user> <user> <user> @ Jersey Girls Go Go <url>,Neutral,1.0,95
DXZSNT26,<user> <user> where's the bitch that's tellin everyone I have measles... That'll cause a Twitter fight,Neutral,1.0,102
8BMMPYA0,"At Dr. Bair getting a physical, Hep A vaccine and a flu shot :( (@ Akron Children's Hospital Mahoning Valley Beeghly) <url>",Positive,1.0,123
PELFFNN6,<user> hell yeah. Do you think she thinks the baby has an immunity or something?,Neutral,0.6666666666666666,80
92T403GZ,I motion we change the name to YOU-sles.  #measles #Disneyland #outbreak #vaccine,Neutral,1.0,81
HTSJ74WA,Will this wind spread the measles .....,Neutral,1.0,39
I1YSPNCP,"Austerity is not a Vaccine to Crisis... It is a Parasite with Pandemic Potential! It Drains Life, Killing Slowly! #occupyLA",Neutral,1.0,123
XVYEGF3Z,I just beat Brady AND Christine it's like a tag team and they just lost to measles little me,Neutral,0.6666666666666666,92
XPS2Y6GT,At the Kanawha Charleston health board meeting. Board members are concerned that state hasn't gotten word out about new school vaccine rules,Neutral,0.6666666666666666,140
4IPXYBBA,"It's 2015, vaccinate your kids. <user> you played a significant part in this utter lunacy. Terrible. F. #worstmotherever",Positive,1.0,120
YK72TP01,“<user> BREAKING: Measles confirmed in Jersey City <url> AACK! #VaccinateYourChildren,Positive,0.6666666666666666,85
0SG687GH,Always a good sign. #mmr #goodlifegravel #latergram @ Mills County <url>,Neutral,1.0,72
QCBE6769,Terrible news. RT <user> At least 6 dead as vans carrying polio vaccination team hit by roadside bomb in Pakistan's northern Khyber Agency,Neutral,1.0,138
20IA999R,*sigh* Someone on Facebook took offense to me deriding Jenny McCarthy and her conspiracy theories re:vaccines. These people exist?!,Positive,1.0,131
QK8XC2RM,Shouldn't this end the discussion? RT <user> Even ISIS supports getting kids vaccinated <url> <url>,Positive,1.0,99
4TB3WUB5,"If you are a baby boomer and have had chicken pox, get vaccinated. Shingles are no joke!  Cards quick start over?  #Zostivax <user>",Positive,1.0,131
GUMFN8EE,I-Team: Can Flu Shots Be Risky?:  Flu shots save lives. But the I-Team discovered that the vaccine also comes with… <url>,Neutral,1.0,121
E4ZKUZYD,"""You went to Disneyland? Did you get your measles vaccination?!""",Positive,0.6666666666666666,64
GNTZJI4L,"Future topics? Healthcare-associated infections, Hep C, climate change and vector borne diseases, vaccine misconceptions #PubHT",Neutral,1.0,127
EYI5C0PQ,<user> skeptical about the ingredients in vaccines. Causing autism!!! CDC will cover up .Big $. In meds,Negative,1.0,103
X31W1ELR,"Why We Worry About Measles, And Why You Should, Too… As In Now. <url>",Positive,0.6666666666666666,69
B670VYZE,"SB550 [Update] In child protective services, further providing for definitions, for immunity from liability, for ... <url>",Neutral,1.0,122
7173F30Z,At the video shoot with <user> ...Off that Makeup to Breakup...#MMR LETS GO,Neutral,0.6666666666666666,75
38GPOXGD,Just ate at Bonzai hope I don't get the measles. 😂,Neutral,1.0,50
O9TTQI1N,“<user> New twitter poll: why won't Erin say hi to her boyfriend?” He has measles,Neutral,1.0,81
4R0UCZKO,it's 2015 and our president has to tell  parents to vaccinate their children - pro life! Let these dumbasses reproduce!!,Positive,1.0,120
6ICFBSHQ,<user> <user> Goldberg I want some of that to smoke too. I still take meds.for a MMR related illness that hospitalized me in 88.#TheView,Neutral,0.6666666666666666,136
